2016-10-21 13:59:54,755,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,761,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,768,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,774,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,781,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,787,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,795,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,802,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,809,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,816,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,822,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,829,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,836,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,845,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,853,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,859,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,865,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,871,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,877,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,883,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,891,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,897,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,903,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,911,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,918,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,926,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,932,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,939,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,946,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,954,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,962,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,969,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,976,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,985,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,991,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:54,998,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,005,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,012,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,020,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,027,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,033,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,041,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,049,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,057,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,063,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,070,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,077,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,083,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,089,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,095,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,102,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,108,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,116,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,123,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,131,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,138,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,146,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,154,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,160,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,167,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,173,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,179,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,187,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,195,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,202,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,209,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,216,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,224,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,231,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,238,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,244,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,250,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,257,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,263,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,269,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,276,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,283,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,289,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,296,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,303,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,310,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,317,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,324,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,331,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,337,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,344,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,351,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,357,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,363,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,369,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,376,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,383,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,390,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,397,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,405,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,412,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,420,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,427,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,434,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,441,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,448,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,455,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,463,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,469,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,475,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,480,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,485,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,490,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,498,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,505,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,511,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,517,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,523,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,530,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,537,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,543,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,550,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,556,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,563,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,570,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,578,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,584,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,591,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,597,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,603,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,610,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,616,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,624,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,631,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,639,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,646,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,654,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,661,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,667,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,673,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,680,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,688,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,695,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,702,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,708,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,716,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,723,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,730,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
2016-10-21 13:59:55,736,PCDisarmConnect,INFO,Wifi Scan List Result:,{'dlink': -91, '1stFloorLinksys': -82, 'LEDE': -53, 'disarmNet': -88, 'SD-TD': -77}
