2016-10-21 14:10:40,711,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,715,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,719,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,724,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,728,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,732,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,737,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,742,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,748,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,754,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,758,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,763,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,768,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,772,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,778,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,783,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,788,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,793,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,798,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,802,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,807,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,813,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,818,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,822,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,827,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,831,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,835,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,841,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,846,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,852,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,857,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,862,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,868,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,874,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,881,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,887,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,893,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,899,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,906,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,911,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,915,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,919,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,924,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,928,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,932,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,937,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,942,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,948,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,953,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,958,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,962,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,967,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,971,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,977,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,981,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,986,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,991,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,995,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:40,999,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,002,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,005,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,009,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,014,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,019,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,024,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,028,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,032,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,036,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,039,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,043,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,047,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,051,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,055,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,060,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,064,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,068,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,072,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,076,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,080,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,085,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,090,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,095,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,100,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,105,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,111,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,116,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,120,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,124,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,128,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,132,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,136,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,140,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,145,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,150,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,154,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,158,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,162,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,166,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,170,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,174,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,179,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,184,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,189,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,193,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,198,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,202,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,206,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,211,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,215,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,220,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,223,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,227,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,231,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,235,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,240,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,244,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,249,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,254,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,258,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,263,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,268,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,274,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,278,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,283,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,287,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,292,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,296,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,301,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
2016-10-21 14:10:41,306,PCDisarmConnect,INFO,Wifi Scan List Result:,{'MANET': -71, '1stFloorLinksys': -76, 'DCA': -69, 'LEDE': -54, 'SD-TD': -84, 'DH-9888844001': -51}
